Juliana Krohn,8401.6000000000
Philisse Overcash,8396.5000000000
Raymond Fair,8270.0750000000
Nicole Hansen,8166.9200000000
Ryan Crowe,8069.1415000000
Carol Darley,8041.8700000000
Naresj Patel,7922.5400000000
Amy Cox,7884.9400000000
Alan Hwang,7868.6940000000
George Ashbrook,7748.5435000000
Christine Phan,7719.0125000000
Brad Eason,7703.3600000000
Greg Matthias,7694.6170000000
Mike Pelletier,7468.8600000000
Eric Hoffmann,7300.1660000000
Richard Bierner,7103.9495000000
Craig Carroll,6996.7900000000
Giulietta Dortch,6637.9740000000
Allen Rosenblatt,6367.8085000000
Michael Stewart,6140.2590000000
Alan Shonely,5907.2085000000
Joe Kamberova,5761.3100000000
Jeremy Ellison,5524.1300000000
Daniel Lacy,5489.9980000000
Keith Herrera,5449.1055000000
Trudy Schmidt,5428.9900000000
George Zrebassa,5418.6800000000
Rob Lucas,5395.0900000000
Sally Knutson,5205.8300000000
Lena Radford,5169.2175000000
Chad McGuire,5121.9200000000
Trudy Brown,4784.5900000000
Kimberly Carter,4611.7070000000
Shahid Hopkins,4605.2240000000
Claudia Miner,4561.8260000000
Meg O'Connel,4448.8215000000
Herbert Flentye,4189.1750000000
Jason Klamczynski,4163.6790000000
Dan Campbell,4088.9000000000
Corey Roper,4069.6360000000
Jamie Frazer,3980.7900000000
Kean Nguyen,3948.5950000000
Mark Haberlin,3728.5860000000
Delfina Latchford,3541.7580000000
Theresa Swint,3192.9350000000
David Smith,3192.8705000000
Duane Huffman,3087.6035000000
Kristen Hastings,3023.7300000000
Lindsay Castell,2981.7700000000
Peter McVee,2910.1300000000
Frank Carlisle,2810.0800000000
Cyma Kinney,2310.2300000000
Andrew Roberts,2252.9400000000
Ann Blume,2198.6700000000
Bill Donatelli,2170.3500000000
Phillina Ober,2157.4900000000
Michelle Ellison,2088.3600000000
Darrin Martin,2074.5600000000
Frank Olsen,1948.8900000000
Randy Bradley,1809.0600000000
Chad Cunningham,1486.1000000000
Jason Gross,1484.0400000000
Cari Schnelling,1362.8800000000
Henry MacAllister,1348.4615000000
Sam Zeldin,1290.0020000000
Arthur Prichep,1251.1800000000
Alyssa Tate,1235.3125000000
Scott Williamson,852.1100000000
Doug O'Connell,721.6500000000
Matt Abelman,679.8600000000
Bradley Talbott,469.6300000000
Julia West,440.9200000000
Christine Kargatis,293.2200000000
Nicole Fjeld,153.0300000000
Jeremy Farry,85.7200000000
